11865,0,0.118815674,2316,62%,551.0461456,62%,840,94%
14076,0,0.118815674,2317,62%,551.2840758,62%,840,94%
5928,0,0.118754294,2318,62%,551.5220059,62%,840,94%
6136,0,0.118549358,2319,62%,551.759936,62%,840,94%
10618,0,0.11854049,2320,62%,551.9978661,62%,840,94%
12829,0,0.11854049,2321,62%,552.2357962,62%,840,94%
3161,0,0.118497335,2322,62%,552.4737263,62%,840,94%
13554,0,0.118352568,2323,62%,552.7116564,62%,840,94%
2354,0,0.118297482,2324,62%,552.9495866,62%,840,94%
4197,0,0.118267624,2325,62%,553.1875167,62%,840,94%
7178,0,0.117757895,2326,62%,553.4254468,62%,840,94%
7513,0,0.117756654,2327,62%,553.6633769,62%,840,94%
11320,0,0.11775342,2328,62%,553.901307,62%,840,94%
8012,0,0.11750672,2329,62%,554.1392371,62%,840,94%
12100,1,0.117361137,2330,62%,554.3771672,62%,841,94%
14311,1,0.117361137,2331,62%,554.6150974,62%,842,94%
5444,0,0.11733296,2332,62%,554.8530275,62%,842,94%
10056,0,0.117178443,2333,62%,555.0909576,62%,842,94%
10236,0,0.117139754,2334,62%,555.3288877,62%,842,94%
811,1,0.117038468,2335,62%,555.5668178,62%,843,95%
12705,1,0.116952589,2336,62%,555.8047479,62%,844,95%
10588,0,0.116848326,2337,62%,556.042678,62%,844,95%
5938,0,0.116663472,2338,62%,556.2806082,62%,844,95%
4441,0,0.116615632,2339,62%,556.5185383,62%,844,95%
2378,0,0.116602462,2340,62%,556.7564684,62%,844,95%
11045,0,0.116532605,2341,62%,556.9943985,62%,844,95%
13256,0,0.116532605,2342,62%,557.2323286,62%,844,95%
7670,0,0.116432079,2343,62%,557.4702587,62%,844,95%
4361,0,0.11641494,2344,63%,557.7081889,63%,844,95%
5640,0,0.116222855,2345,63%,557.946119,63%,844,95%
2271,0,0.116213246,2346,63%,558.1840491,63%,844,95%
10983,0,0.116202649,2347,63%,558.4219792,63%,844,95%
10453,0,0.11593666,2348,63%,558.6599093,63%,844,95%
2277,0,0.11564118,2349,63%,558.8978394,63%,844,95%
12613,1,0.115583676,2350,63%,559.1357695,63%,845,95%
5684,0,0.115500077,2351,63%,559.3736997,63%,845,95%
1909,1,0.115278481,2352,63%,559.6116298,63%,846,95%
3583,0,0.115253615,2353,63%,559.8495599,63%,846,95%
3150,0,0.115158838,2354,63%,560.08749,63%,846,95%
8109,0,0.115126621,2355,63%,560.3254201,63%,846,95%
10774,0,0.115088934,2356,63%,560.5633502,63%,846,95%
12985,0,0.115088934,2357,63%,560.8012803,63%,846,95%
9593,0,0.115077665,2358,63%,561.0392105,63%,846,95%
10061,0,0.114763745,2359,63%,561.2771406,63%,846,95%
11420,0,0.114524497,2360,63%,561.5150707,63%,846,95%
13631,0,0.114524497,2361,63%,561.7530008,63%,846,95%
3300,0,0.114439471,2362,63%,561.9909309,63%,846,95%
14706,1,0.114309156,2363,63%,562.228861,63%,847,95%
6677,0,0.114118963,2364,63%,562.4667911,63%,847,95%
4142,0,0.114023636,2365,63%,562.7047213,63%,847,95%
8054,0,0.114009313,2366,63%,562.9426514,63%,847,95%
12190,1,0.113959129,2367,63%,563.1805815,63%,848,95%
2974,0,0.113946707,2368,63%,563.4185116,63%,848,95%
13301,0,0.113462241,2369,63%,563.6564417,63%,848,95%
6771,0,0.113376671,2370,63%,563.8943718,63%,848,95%
4901,0,0.113301436,2371,63%,564.1323019,63%,848,95%
1403,1,0.113251982,2372,63%,564.3702321,63%,849,95%
10697,0,0.112837101,2373,63%,564.6081622,63%,849,95%
11492,0,0.112828204,2374,63%,564.8460923,63%,849,95%
13703,0,0.112828204,2375,63%,565.0840224,63%,849,95%
2035,0,0.112684274,2376,63%,565.3219525,63%,849,95%
3963,0,0.112656822,2377,63%,565.5598826,63%,849,95%
3357,0,0.11256383,2378,63%,565.7978128,63%,849,95%
6053,0,0.112556187,2379,63%,566.0357429,63%,849,95%
4575,0,0.112530266,2380,63%,566.273673,63%,849,95%
7232,0,0.112326551,2381,64%,566.5116031,64%,849,95%
11635,0,0.112323872,2382,64%,566.7495332,64%,849,95%
8534,0,0.112079838,2383,64%,566.9874633,64%,849,95%
5017,0,0.111948282,2384,64%,567.2253934,64%,849,95%
2586,0,0.111863552,2385,64%,567.4633236,64%,849,95%
10694,0,0.111702691,2386,64%,567.7012537,64%,849,95%
6425,0,0.111385044,2387,64%,567.9391838,64%,849,95%
3611,0,0.11119324,2388,64%,568.1771139,64%,849,95%
1505,1,0.111173865,2389,64%,568.415044,64%,850,95%
12619,1,0.11090445,2390,64%,568.6529741,64%,851,95%
10532,0,0.110878225,2391,64%,568.8909042,64%,851,95%
10409,0,0.110842874,2392,64%,569.1288344,64%,851,95%
4529,0,0.11077468,2393,64%,569.3667645,64%,851,95%
8786,0,0.110613686,2394,64%,569.6046946,64%,851,95%
606,1,0.110558293,2395,64%,569.8426247,64%,852,96%
4515,0,0.110438107,2396,64%,570.0805548,64%,852,96%
2876,0,0.110432406,2397,64%,570.3184849,64%,852,96%
2376,0,0.11034641,2398,64%,570.556415,64%,852,96%
9113,0,0.110340368,2399,64%,570.7943452,64%,852,96%
8189,0,0.110301523,2400,64%,571.0322753,64%,852,96%
3517,0,0.110262046,2401,64%,571.2702054,64%,852,96%
5279,0,0.11025453,2402,64%,571.5081355,64%,852,96%
4851,0,0.110226034,2403,64%,571.7460656,64%,852,96%
8418,0,0.110089109,2404,64%,571.9839957,64%,852,96%
11703,0,0.110049113,2405,64%,572.2219258,64%,852,96%
3902,0,0.109972978,2406,64%,572.459856,64%,852,96%
13030,0,0.109883412,2407,64%,572.6977861,64%,852,96%
9994,0,0.109781996,2408,64%,572.9357162,64%,852,96%
375,1,0.10976246,2409,64%,573.1736463,64%,853,96%
2222,0,0.109726684,2410,64%,573.4115764,64%,853,96%
9511,0,0.10953429,2411,64%,573.6495065,64%,853,96%
658,1,0.109465103,2412,64%,573.8874366,64%,854,96%
9754,0,0.109440344,2413,64%,574.1253668,64%,854,96%
2533,0,0.109189734,2414,64%,574.3632969,64%,854,96%
10647,0,0.109076291,2415,64%,574.601227,64%,854,96%
2123,0,0.108990285,2416,64%,574.8391571,64%,854,96%
6841,0,0.108954936,2417,64%,575.0770872,64%,854,96%
11406,0,0.108926672,2418,64%,575.3150173,64%,854,96%
13617,0,0.108926672,2419,65%,575.5529475,65%,854,96%
10468,0,0.108818626,2420,65%,575.7908776,65%,854,96%
11795,0,0.108752456,2421,65%,576.0288077,65%,854,96%
14006,0,0.108752456,2422,65%,576.2667378,65%,854,96%
3066,0,0.108748292,2423,65%,576.5046679,65%,854,96%
7000,0,0.108684062,2424,65%,576.742598,65%,854,96%
8648,0,0.108591866,2425,65%,576.9805281,65%,854,96%
2847,0,0.108517209,2426,65%,577.2184583,65%,854,96%
7435,0,0.108384775,2427,65%,577.4563884,65%,854,96%
9181,0,0.108241303,2428,65%,577.6943185,65%,854,96%
9272,0,0.108194639,2429,65%,577.9322486,65%,854,96%
8946,0,0.10783386,2430,65%,578.1701787,65%,854,96%
14709,1,0.107539676,2431,65%,578.4081088,65%,855,96%
6514,0,0.107449572,2432,65%,578.6460389,65%,855,96%
9984,0,0.107444354,2433,65%,578.8839691,65%,855,96%
9058,0,0.107366362,2434,65%,579.1218992,65%,855,96%
2543,0,0.107189323,2435,65%,579.3598293,65%,855,96%
6730,0,0.107063568,2436,65%,579.5977594,65%,855,96%
7662,0,0.106749484,2437,65%,579.8356895,65%,855,96%
1552,1,0.106686708,2438,65%,580.0736196,65%,856,96%
14074,0,0.106430721,2439,65%,580.3115497,65%,856,96%
6941,0,0.10638376,2440,65%,580.5494799,65%,856,96%
2915,0,0.106085803,2441,65%,580.78741,65%,856,96%
10746,0,0.106049149,2442,65%,581.0253401,65%,856,96%
6833,0,0.105835092,2443,65%,581.2632702,65%,856,96%
7264,0,0.105547175,2444,65%,581.5012003,65%,856,96%
14099,0,0.105382086,2445,65%,581.7391304,65%,856,96%
12073,1,0.105241152,2446,65%,581.9770605,65%,857,96%
8886,0,0.105184295,2447,65%,582.2149907,65%,857,96%
5062,0,0.10497636,2448,65%,582.4529208,65%,857,96%
3012,0,0.10490604,2449,65%,582.6908509,65%,857,96%
7680,0,0.104885737,2450,65%,582.928781,65%,857,96%
11677,0,0.104850706,2451,65%,583.1667111,65%,857,96%
10401,0,0.104819509,2452,65%,583.4046412,65%,857,96%
6821,0,0.10444942,2453,65%,583.6425714,65%,857,96%
10394,0,0.104423457,2454,65%,583.8805015,65%,857,96%
7667,0,0.104404875,2455,65%,584.1184316,65%,857,96%
6351,0,0.104303475,2456,66%,584.3563617,66%,857,96%
5677,0,0.104266939,2457,66%,584.5942918,66%,857,96%
4853,0,0.104113653,2458,66%,584.8322219,66%,857,96%
4665,0,0.103996385,2459,66%,585.070152,66%,857,96%
9852,0,0.103841509,2460,66%,585.3080822,66%,857,96%
14112,0,0.103568096,2461,66%,585.5460123,66%,857,96%
5051,0,0.103422078,2462,66%,585.7839424,66%,857,96%
2895,0,0.103314945,2463,66%,586.0218725,66%,857,96%
6707,0,0.103307436,2464,66%,586.2598026,66%,857,96%
6909,0,0.103287227,2465,66%,586.4977327,66%,857,96%
7714,0,0.103185019,2466,66%,586.7356628,66%,857,96%
3744,0,0.103121056,2467,66%,586.973593,66%,857,96%
2641,0,0.103112314,2468,66%,587.2115231,66%,857,96%
11463,0,0.103065712,2469,66%,587.4494532,66%,857,96%
13674,0,0.103065712,2470,66%,587.6873833,66%,857,96%
3287,0,0.103028515,2471,66%,587.9253134,66%,857,96%
5464,0,0.103021546,2472,66%,588.1632435,66%,857,96%
9801,0,0.102913748,2473,66%,588.4011736,66%,857,96%
10565,0,0.102894355,2474,66%,588.6391038,66%,857,96%
1896,1,0.102755385,2475,66%,588.8770339,66%,858,96%
6192,0,0.102691982,2476,66%,589.114964,66%,858,96%
3737,0,0.102635603,2477,66%,589.3528941,66%,858,96%
13677,0,0.102608272,2478,66%,589.5908242,66%,858,96%
3191,0,0.102561393,2479,66%,589.8287543,66%,858,96%
6399,0,0.102559528,2480,66%,590.0666844,66%,858,96%
5251,0,0.102519257,2481,66%,590.3046146,66%,858,96%
5422,0,0.102461633,2482,66%,590.5425447,66%,858,96%
8036,0,0.10238819,2483,66%,590.7804748,66%,858,96%
10322,0,0.102384678,2484,66%,591.0184049,66%,858,96%
8880,0,0.102287839,2485,66%,591.256335,66%,858,96%
11099,0,0.102241998,2486,66%,591.4942651,66%,858,96%
4904,0,0.102232861,2487,66%,591.7321953,66%,858,96%
4977,0,0.102145172,2488,66%,591.9701254,66%,858,96%
13751,0,0.101945663,2489,66%,592.2080555,66%,858,96%
9668,0,0.101888497,2490,66%,592.4459856,66%,858,96%
4497,0,0.101826123,2491,66%,592.6839157,66%,858,96%
4820,0,0.101757348,2492,66%,592.9218458,66%,858,96%
11073,0,0.101669997,2493,66%,593.1597759,66%,858,96%
5283,0,0.10142629,2494,67%,593.3977061,67%,858,96%
14986,1,0.101329346,2495,67%,593.6356362,67%,859,96%
7231,0,0.101280795,2496,67%,593.8735663,67%,859,96%
5647,0,0.101123333,2497,67%,594.1114964,67%,859,96%
5697,0,0.100972138,2498,67%,594.3494265,67%,859,96%
13448,0,0.10088577,2499,67%,594.5873566,67%,859,96%
11702,0,0.100750471,2500,67%,594.8252867,67%,859,96%
10397,0,0.100640857,2501,67%,595.0632169,67%,859,96%
12541,1,0.100477103,2502,67%,595.301147,67%,860,96%
14752,1,0.100477103,2503,67%,595.5390771,67%,861,97%
4332,0,0.100375985,2504,67%,595.7770072,67%,861,97%
6300,0,0.10036713,2505,67%,596.0149373,67%,861,97%
4859,0,0.100123931,2506,67%,596.2528674,67%,861,97%
13472,0,0.100076653,2507,67%,596.4907975,67%,861,97%
12268,1,0.099763939,2508,67%,596.7287277,67%,862,97%
7691,0,0.099730566,2509,67%,596.9666578,67%,862,97%
4666,0,0.099660104,2510,67%,597.2045879,67%,862,97%
7180,0,0.099640356,2511,67%,597.442518,67%,862,97%
10835,0,0.099612772,2512,67%,597.6804481,67%,862,97%
9759,0,0.099571817,2513,67%,597.9183782,67%,862,97%
6838,0,0.099502358,2514,67%,598.1563083,67%,862,97%
1785,1,0.099496688,2515,67%,598.3942385,67%,863,97%
13992,0,0.099492443,2516,67%,598.6321686,67%,863,97%
8498,0,0.099416586,2517,67%,598.8700987,67%,863,97%
12881,0,0.099345312,2518,67%,599.1080288,67%,863,97%
2395,0,0.099334423,2519,67%,599.3459589,67%,863,97%
5393,0,0.099103326,2520,67%,599.583889,67%,863,97%
10783,0,0.099085397,2521,67%,599.8218192,67%,863,97%
8171,0,0.098983111,2522,67%,600.0597493,67%,863,97%
8292,0,0.098965027,2523,67%,600.2976794,67%,863,97%
4607,0,0.098736795,2524,67%,600.5356095,67%,863,97%
9438,0,0.098655639,2525,67%,600.7735396,67%,863,97%
4970,0,0.098567935,2526,67%,601.0114697,67%,863,97%
14790,1,0.098426328,2527,67%,601.2493998,67%,864,97%
5901,0,0.098311264,2528,67%,601.48733,67%,864,97%
4246,0,0.098246617,2529,67%,601.7252601,67%,864,97%
8881,0,0.098145336,2530,67%,601.9631902,67%,864,97%
13382,0,0.097986241,2531,68%,602.2011203,68%,864,97%
7920,0,0.097913604,2532,68%,602.4390504,68%,864,97%
6506,0,0.09785082,2533,68%,602.6769805,68%,864,97%
2767,0,0.097813792,2534,68%,602.9149106,68%,864,97%
2757,0,0.097763287,2535,68%,603.1528408,68%,864,97%
7569,0,0.097738808,2536,68%,603.3907709,68%,864,97%
8286,0,0.097565886,2537,68%,603.628701,68%,864,97%
5124,0,0.097453444,2538,68%,603.8666311,68%,864,97%
3160,0,0.097436853,2539,68%,604.1045612,68%,864,97%
6252,0,0.09743173,2540,68%,604.3424913,68%,864,97%
7940,0,0.097315984,2541,68%,604.5804214,68%,864,97%
2379,0,0.097293767,2542,68%,604.8183516,68%,864,97%
8196,0,0.097165795,2543,68%,605.0562817,68%,864,97%
8687,0,0.097012984,2544,68%,605.2942118,68%,864,97%
6626,0,0.096959153,2545,68%,605.5321419,68%,864,97%
1062,1,0.096932716,2546,68%,605.770072,68%,865,97%
9640,0,0.09683809,2547,68%,606.0080021,68%,865,97%
2195,0,0.096829016,2548,68%,606.2459322,68%,865,97%
5735,0,0.096821898,2549,68%,606.4838624,68%,865,97%
343,1,0.096796411,2550,68%,606.7217925,68%,866,97%
5904,0,0.096753375,2551,68%,606.9597226,68%,866,97%
2054,0,0.096695853,2552,68%,607.1976527,68%,866,97%
1524,1,0.096598771,2553,68%,607.4355828,68%,867,97%
3723,0,0.096494815,2554,68%,607.6735129,68%,867,97%
8718,0,0.096366014,2555,68%,607.9114431,68%,867,97%
3472,0,0.096229629,2556,68%,608.1493732,68%,867,97%
3650,0,0.096041168,2557,68%,608.3873033,68%,867,97%
3956,0,0.096004952,2558,68%,608.6252334,68%,867,97%
5120,0,0.095828234,2559,68%,608.8631635,68%,867,97%
7978,0,0.095824181,2560,68%,609.1010936,68%,867,97%
3459,0,0.09574648,2561,68%,609.3390237,68%,867,97%
7986,0,0.09556597,2562,68%,609.5769539,68%,867,97%
6474,0,0.09556519,2563,68%,609.814884,68%,867,97%
8926,0,0.095553763,2564,68%,610.0528141,68%,867,97%
9784,0,0.095453707,2565,68%,610.2907442,68%,867,97%
10832,0,0.095330357,2566,68%,610.5286743,68%,867,97%
4833,0,0.095306527,2567,68%,610.7666044,68%,867,97%
8548,0,0.095293024,2568,68%,611.0045345,68%,867,97%
12501,1,0.095253977,2569,69%,611.2424647,69%,868,97%
13602,0,0.095091909,2570,69%,611.4803948,69%,868,97%
8644,0,0.094988456,2571,69%,611.7183249,69%,868,97%
10416,0,0.094898933,2572,69%,611.956255,69%,868,97%
6295,0,0.094822484,2573,69%,612.1941851,69%,868,97%
10539,0,0.094686067,2574,69%,612.4321152,69%,868,97%
7293,0,0.094684374,2575,69%,612.6700453,69%,868,97%
6010,0,0.094678772,2576,69%,612.9079755,69%,868,97%
2665,0,0.094633509,2577,69%,613.1459056,69%,868,97%
9262,0,0.094552488,2578,69%,613.3838357,69%,868,97%
5173,0,0.094420866,2579,69%,613.6217658,69%,868,97%
9847,0,0.094249879,2580,69%,613.8596959,69%,868,97%
7805,0,0.094037068,2581,69%,614.097626,69%,868,97%
5508,0,0.093813819,2582,69%,614.3355561,69%,868,97%
11489,0,0.093738463,2583,69%,614.5734863,69%,868,97%
5166,0,0.093559144,2584,69%,614.8114164,69%,868,97%
14098,0,0.093458485,2585,69%,615.0493465,69%,868,97%
14090,0,0.093404289,2586,69%,615.2872766,69%,868,97%
1622,1,0.093342328,2587,69%,615.5252067,69%,869,97%
9883,0,0.093294273,2588,69%,615.7631368,69%,869,97%
4588,0,0.09291248,2589,69%,616.001067,69%,869,97%
11215,0,0.092711879,2590,69%,616.2389971,69%,869,97%
6819,0,0.092666649,2591,69%,616.4769272,69%,869,97%
11955,0,0.092643187,2592,69%,616.7148573,69%,869,97%
14166,0,0.092643187,2593,69%,616.9527874,69%,869,97%
9406,0,0.092642894,2594,69%,617.1907175,69%,869,97%
8486,0,0.092373156,2595,69%,617.4286476,69%,869,97%
9214,0,0.092207378,2596,69%,617.6665778,69%,869,97%
3226,0,0.09218616,2597,69%,617.9045079,69%,869,97%
13160,0,0.092126215,2598,69%,618.142438,69%,869,97%
11834,0,0.091789959,2599,69%,618.3803681,69%,869,97%
14045,0,0.091789959,2600,69%,618.6182982,69%,869,97%
7898,0,0.091761276,2601,69%,618.8562283,69%,869,97%
2918,0,0.091751039,2602,69%,619.0941584,69%,869,97%
10189,0,0.091662223,2603,69%,619.3320886,69%,869,97%
2042,0,0.091476048,2604,69%,619.5700187,69%,869,97%
7123,0,0.091439294,2605,69%,619.8079488,69%,869,97%
9586,0,0.09126976,2606,70%,620.0458789,70%,869,97%
8943,0,0.091092667,2607,70%,620.283809,70%,869,97%
4581,0,0.091038627,2608,70%,620.5217391,70%,869,97%
8161,0,0.091025151,2609,70%,620.7596692,70%,869,97%
2438,0,0.090862579,2610,70%,620.9975994,70%,869,97%
5887,0,0.090769397,2611,70%,621.2355295,70%,869,97%
3243,0,0.090761811,2612,70%,621.4734596,70%,869,97%
9324,0,0.090711922,2613,70%,621.7113897,70%,869,97%
3083,0,0.090646201,2614,70%,621.9493198,70%,869,97%
9298,0,0.090572135,2615,70%,622.1872499,70%,869,97%
10967,0,0.090512166,2616,70%,622.42518,70%,869,97%
9491,0,0.090494199,2617,70%,622.6631102,70%,869,97%
10817,0,0.090411086,2618,70%,622.9010403,70%,869,97%
4186,0,0.090290976,2619,70%,623.1389704,70%,869,97%
6716,0,0.090261175,2620,70%,623.3769005,70%,869,97%
12538,1,0.090235587,2621,70%,623.6148306,70%,870,98%
5060,0,0.090093665,2622,70%,623.8527607,70%,870,98%
13991,0,0.089984719,2623,70%,624.0906909,70%,870,98%
9015,0,0.089616762,2624,70%,624.328621,70%,870,98%
5949,0,0.089343403,2625,70%,624.5665511,70%,870,98%
8039,0,0.089042747,2626,70%,624.8044812,70%,870,98%
8645,0,0.088955805,2627,70%,625.0424113,70%,870,98%
10669,0,0.088928661,2628,70%,625.2803414,70%,870,98%
7528,0,0.088902914,2629,70%,625.5182715,70%,870,98%
10181,0,0.088783467,2630,70%,625.7562017,70%,870,98%
5219,0,0.088599277,2631,70%,625.9941318,70%,870,98%
9545,0,0.088597066,2632,70%,626.2320619,70%,870,98%
9921,0,0.088584541,2633,70%,626.469992,70%,870,98%
11370,0,0.08857535,2634,70%,626.7079221,70%,870,98%
7866,0,0.08842009,2635,70%,626.9458522,70%,870,98%
10227,0,0.088386177,2636,70%,627.1837823,70%,870,98%
3225,0,0.08836918,2637,70%,627.4217125,70%,870,98%
11061,0,0.088259924,2638,70%,627.6596426,70%,870,98%
5900,0,0.088094104,2639,70%,627.8975727,70%,870,98%
2357,0,0.087881836,2640,70%,628.1355028,70%,870,98%
3288,0,0.087618979,2641,70%,628.3734329,70%,870,98%
10423,0,0.08752221,2642,70%,628.611363,70%,870,98%
10156,0,0.087436849,2643,70%,628.8492931,70%,870,98%
5556,0,0.087432826,2644,71%,629.0872233,71%,870,98%
3701,0,0.087333207,2645,71%,629.3251534,71%,870,98%
6887,0,0.087152629,2646,71%,629.5630835,71%,870,98%
5973,0,0.087128715,2647,71%,629.8010136,71%,870,98%
9273,0,0.087070172,2648,71%,630.0389437,71%,870,98%
13737,0,0.087067449,2649,71%,630.2768738,71%,870,98%
9774,0,0.086868116,2650,71%,630.5148039,71%,870,98%
5201,0,0.086713697,2651,71%,630.7527341,71%,870,98%
5673,0,0.086568519,2652,71%,630.9906642,71%,870,98%
11836,0,0.086476765,2653,71%,631.2285943,71%,870,98%
11611,0,0.086470756,2654,71%,631.4665244,71%,870,98%
5312,0,0.086426688,2655,71%,631.7044545,71%,870,98%
3323,0,0.086245872,2656,71%,631.9423846,71%,870,98%
4037,0,0.086163267,2657,71%,632.1803148,71%,870,98%
3280,0,0.085987755,2658,71%,632.4182449,71%,870,98%
9558,0,0.085983931,2659,71%,632.656175,71%,870,98%
5672,0,0.085965475,2660,71%,632.8941051,71%,870,98%
7794,0,0.085759049,2661,71%,633.1320352,71%,870,98%
3391,0,0.085730514,2662,71%,633.3699653,71%,870,98%
4050,0,0.085597472,2663,71%,633.6078954,71%,870,98%
8576,0,0.08552343,2664,71%,633.8458256,71%,870,98%
4297,0,0.085494268,2665,71%,634.0837557,71%,870,98%
10961,0,0.085484155,2666,71%,634.3216858,71%,870,98%
5539,0,0.085433576,2667,71%,634.5596159,71%,870,98%
13928,0,0.085427168,2668,71%,634.797546,71%,870,98%
6908,0,0.085049358,2669,71%,635.0354761,71%,870,98%
6458,0,0.085027445,2670,71%,635.2734062,71%,870,98%
12995,0,0.084839352,2671,71%,635.5113364,71%,870,98%
4169,0,0.08470528,2672,71%,635.7492665,71%,870,98%
5378,0,0.08465837,2673,71%,635.9871966,71%,870,98%
13003,0,0.084575401,2674,71%,636.2251267,71%,870,98%
11051,0,0.084504205,2675,71%,636.4630568,71%,870,98%
13262,0,0.084504205,2676,71%,636.7009869,71%,870,98%
7870,0,0.084311241,2677,71%,636.938917,71%,870,98%
9795,0,0.084279667,2678,71%,637.1768472,71%,870,98%
2548,0,0.084104058,2679,71%,637.4147773,71%,870,98%
7784,0,0.084089575,2680,71%,637.6527074,71%,870,98%
11858,0,0.083949075,2681,72%,637.8906375,72%,870,98%
14069,0,0.083949075,2682,72%,638.1285676,72%,870,98%
13036,0,0.083947652,2683,72%,638.3664977,72%,870,98%
11736,0,0.083869591,2684,72%,638.6044278,72%,870,98%
13947,0,0.083869591,2685,72%,638.842358,72%,870,98%
9927,0,0.083813671,2686,72%,639.0802881,72%,870,98%
11041,0,0.083780946,2687,72%,639.3182182,72%,870,98%
6850,0,0.083743922,2688,72%,639.5561483,72%,870,98%
6037,0,0.083734038,2689,72%,639.7940784,72%,870,98%
4723,0,0.083518447,2690,72%,640.0320085,72%,870,98%
11473,0,0.083509303,2691,72%,640.2699387,72%,870,98%
7258,0,0.083432429,2692,72%,640.5078688,72%,870,98%
6315,0,0.08334,2693,72%,640.7457989,72%,870,98%
2201,0,0.083291396,2694,72%,640.983729,72%,870,98%
6263,0,0.083233519,2695,72%,641.2216591,72%,870,98%
4053,0,0.082985748,2696,72%,641.4595892,72%,870,98%
3386,0,0.08270264,2697,72%,641.6975193,72%,870,98%
3801,0,0.082595317,2698,72%,641.9354495,72%,870,98%
13589,0,0.082506485,2699,72%,642.1733796,72%,870,98%
6111,0,0.082454381,2700,72%,642.4113097,72%,870,98%
9601,0,0.08241235,2701,72%,642.6492398,72%,870,98%
10334,0,0.082380566,2702,72%,642.8871699,72%,870,98%
13111,0,0.082333347,2703,72%,643.1251,72%,870,98%
3004,0,0.082265691,2704,72%,643.3630301,72%,870,98%
4292,0,0.082262925,2705,72%,643.6009603,72%,870,98%
8415,0,0.0820496,2706,72%,643.8388904,72%,870,98%
6362,0,0.082047012,2707,72%,644.0768205,72%,870,98%
14152,0,0.082013221,2708,72%,644.3147506,72%,870,98%
8832,0,0.082011824,2709,72%,644.5526807,72%,870,98%
2766,0,0.082003795,2710,72%,644.7906108,72%,870,98%
6386,0,0.081922096,2711,72%,645.0285409,72%,870,98%
8101,0,0.08190188,2712,72%,645.2664711,72%,870,98%
7110,0,0.081882211,2713,72%,645.5044012,72%,870,98%
11293,0,0.081676783,2714,72%,645.7423313,72%,870,98%
6388,0,0.081652566,2715,72%,645.9802614,72%,870,98%
8121,0,0.081584272,2716,72%,646.2181915,72%,870,98%
5967,0,0.081429709,2717,72%,646.4561216,72%,870,98%
8591,0,0.081242713,2718,72%,646.6940517,72%,870,98%
8399,0,0.081224339,2719,73%,646.9319819,73%,870,98%
13818,0,0.081117379,2720,73%,647.169912,73%,870,98%
5501,0,0.081032154,2721,73%,647.4078421,73%,870,98%
13202,0,0.080996307,2722,73%,647.6457722,73%,870,98%
8658,0,0.080995594,2723,73%,647.8837023,73%,870,98%
13287,0,0.080867722,2724,73%,648.1216324,73%,870,98%
9269,0,0.080857797,2725,73%,648.3595626,73%,870,98%
6564,0,0.080782446,2726,73%,648.5974927,73%,870,98%
11900,0,0.080761734,2727,73%,648.8354228,73%,870,98%
